Greedy,Astar,BFS,DFS
249,235,235,329
381,303,303,349
133,121,121,161
147,139,139,183
117,105,105,139
131,111,111,161
127,111,111,149
173,141,141,285
155,135,135,243
235,235,235,237
161,159,159,243
149,121,121,125
307,191,191,333
141,109,109,177
117,99,99,125
105,99,99,111
119,99,99,115
155,129,129,137
107,99,99,109
123,105,105,131
125,101,101,137
103,99,99,117
155,129,129,145
113,99,99,121
111,99,99,113
113,103,103,153
157,133,133,177
109,99,99,113
115,103,103,127
145,111,111,141
115,99,99,113
107,101,101,115
117,101,101,135
111,99,99,147
119,99,99,115
113,99,99,105
149,107,107,117
107,99,99,109
123,101,101,131
117,99,99,137
159,121,121,507
131,103,103,493
135,125,125,569
333,201,201,223
303,303,303,573
157,131,131,161
127,101,101,557
217,165,165,221
107,99,99,721
153,131,131,359
123,99,99,657
115,103,103,695
121,101,101,815
129,125,125,571
121,101,101,751
115,101,101,871
107,101,101,623
113,103,103,781
345,345,345,345
215,163,163,413
109,99,99,609
111,101,101,795
139,111,111,537
185,145,145,373
107,99,99,859
123,103,103,749
191,185,185,383
155,119,119,651
107,99,99,937
107,99,99,883
121,101,101,857
109,99,99,823
111,99,99,811
109,99,99,977
111,99,99,993
105,99,99,901
103,99,99,957
121,101,101,759
133,101,101,823
115,99,99,777
125,109,109,275
69,59,59,287
85,77,77,201
71,59,59,161
191,129,129,375
55,43,43,59
143,143,143,253
57,55,55,261
89,77,77,243
49,47,47,131
45,41,41,425
49,49,49,499
61,41,41,95
255,183,183,233
47,45,45,167
125,95,95,177
91,63,63,317
43,41,41,569
67,51,51,135
227,213,213,283
